# Force coefficients
# liftDir       : (-8.71556741e-02 9.96194704e-01 0.00000000e+00)
# dragDir       : (9.96194704e-01 8.71556741e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 3.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
1863            	2.87206422e-03	2.46237330e-03	6.14898223e-02	3.36169754e-02	2.78728469e-02
1864            	2.86074628e-03	2.45544839e-03	6.14365185e-02	3.35790055e-02	2.78575130e-02
1865            	2.84459844e-03	2.44695786e-03	6.13709690e-02	3.35300829e-02	2.78408861e-02
1866            	2.83096142e-03	2.44342971e-03	6.13113856e-02	3.34866542e-02	2.78247314e-02
1867            	2.83036693e-03	2.44861237e-03	6.13018517e-02	3.34812928e-02	2.78205589e-02
1868            	2.84247423e-03	2.45565986e-03	6.13397753e-02	3.35123619e-02	2.78274134e-02
1869            	2.85604652e-03	2.45846791e-03	6.13740549e-02	3.35430740e-02	2.78309809e-02
1870            	2.86194266e-03	2.45683487e-03	6.13769481e-02	3.35504167e-02	2.78265314e-02
1871            	2.85885924e-03	2.45492572e-03	6.13470004e-02	3.35323594e-02	2.78146410e-02
1872            	2.85661152e-03	2.45651983e-03	6.13265060e-02	3.35198645e-02	2.78066415e-02
1873            	2.86776136e-03	2.46259320e-03	6.13457917e-02	3.35406572e-02	2.78051345e-02
1874            	2.88061266e-03	2.46827061e-03	6.13724875e-02	3.35668564e-02	2.78056311e-02
1875            	2.88417351e-03	2.46951503e-03	6.13760080e-02	3.35721775e-02	2.78038305e-02
1876            	2.87600033e-03	2.46735076e-03	6.13474022e-02	3.35497014e-02	2.77977008e-02
1877            	2.86346407e-03	2.46354752e-03	6.12922101e-02	3.35095691e-02	2.77826410e-02
1878            	2.86465824e-03	2.46317864e-03	6.12767306e-02	3.35030236e-02	2.77737071e-02
1879            	2.87813012e-03	2.46928995e-03	6.13063530e-02	3.35313066e-02	2.77750464e-02
1880            	2.88978889e-03	2.47529745e-03	6.13375649e-02	3.35585714e-02	2.77789936e-02
1881            	2.89236897e-03	2.47833399e-03	6.13435995e-02	3.35641687e-02	2.77794308e-02
1882            	2.89009436e-03	2.47678012e-03	6.13213135e-02	3.35507511e-02	2.77705624e-02
1883            	2.89048361e-03	2.47362109e-03	6.12902678e-02	3.35356175e-02	2.77546503e-02
1884            	2.89728476e-03	2.47554684e-03	6.12942375e-02	3.35444035e-02	2.77498340e-02
1885            	2.90124026e-03	2.48004258e-03	6.12960059e-02	3.35492432e-02	2.77467627e-02
1886            	2.89561148e-03	2.48278654e-03	6.12820057e-02	3.35366143e-02	2.77453914e-02
1887            	2.88509437e-03	2.47930400e-03	6.12475999e-02	3.35088943e-02	2.77387056e-02
1888            	2.87794683e-03	2.47331779e-03	6.12188120e-02	3.34873528e-02	2.77314592e-02
1889            	2.87749304e-03	2.47071835e-03	6.12030911e-02	3.34790386e-02	2.77240525e-02
1890            	2.88895300e-03	2.47652966e-03	6.12242256e-02	3.35010658e-02	2.77231598e-02
1891            	2.90544627e-03	2.48702710e-03	6.12636595e-02	3.35372760e-02	2.77263835e-02
1892            	2.92047529e-03	2.49364167e-03	6.12914019e-02	3.35661762e-02	2.77252257e-02
1893            	2.92737809e-03	2.49406445e-03	6.12924494e-02	3.35736028e-02	2.77188466e-02
1894            	2.92340680e-03	2.49043769e-03	6.12659540e-02	3.35563838e-02	2.77095702e-02
1895            	2.91386391e-03	2.48815634e-03	6.12296362e-02	3.35286820e-02	2.77009542e-02
1896            	2.91045560e-03	2.49136796e-03	6.12185576e-02	3.35197344e-02	2.76988232e-02
1897            	2.91491066e-03	2.49524674e-03	6.12180908e-02	3.35239560e-02	2.76941347e-02
1898            	2.92061256e-03	2.49659926e-03	6.12208831e-02	3.35310541e-02	2.76898290e-02
1899            	2.92481019e-03	2.49634814e-03	6.12280999e-02	3.35388601e-02	2.76892398e-02
1900            	2.92600297e-03	2.49662921e-03	6.12270454e-02	3.35395257e-02	2.76875198e-02
1901            	2.93099740e-03	2.49925485e-03	6.12299836e-02	3.35459892e-02	2.76839944e-02
1902            	2.94739919e-03	2.50538413e-03	6.12615263e-02	3.35781624e-02	2.76833640e-02
1903            	2.95919012e-03	2.51071145e-03	6.12825562e-02	3.36004682e-02	2.76820880e-02
1904            	2.95614238e-03	2.51043114e-03	6.12660450e-02	3.35891649e-02	2.76768801e-02
1905            	2.93965744e-03	2.50598756e-03	6.12103578e-02	3.35448364e-02	2.76655215e-02
1906            	2.92363608e-03	2.50005874e-03	6.11523898e-02	3.34998310e-02	2.76525588e-02
1907            	2.92386448e-03	2.49905974e-03	6.11266556e-02	3.34871923e-02	2.76394633e-02
1908            	2.93635613e-03	2.50494816e-03	6.11475141e-02	3.35101132e-02	2.76374009e-02
1909            	2.94815776e-03	2.51115659e-03	6.11832421e-02	3.35397788e-02	2.76434633e-02
1910            	2.95174336e-03	2.51369463e-03	6.12058902e-02	3.35546884e-02	2.76512017e-02
1911            	2.95006724e-03	2.51078160e-03	6.11903149e-02	3.35452247e-02	2.76450902e-02
1912            	2.94842396e-03	2.50679468e-03	6.11638980e-02	3.35303729e-02	2.76335250e-02
1913            	2.95268431e-03	2.50899570e-03	6.11605699e-02	3.35329693e-02	2.76276007e-02
1914            	2.95960873e-03	2.51571489e-03	6.11750412e-02	3.35471293e-02	2.76279119e-02
1915            	2.96165623e-03	2.52074329e-03	6.11752509e-02	3.35492817e-02	2.76259692e-02
1916            	2.96256819e-03	2.52018947e-03	6.11611119e-02	3.35431242e-02	2.76179878e-02
1917            	2.96435918e-03	2.51741473e-03	6.11423457e-02	3.35355320e-02	2.76068137e-02
1918            	2.96699834e-03	2.51693924e-03	6.11371262e-02	3.35355614e-02	2.76015648e-02
1919            	2.97519558e-03	2.52271634e-03	6.11642454e-02	3.35573183e-02	2.76069271e-02
1920            	2.98290313e-03	2.52947917e-03	6.11893774e-02	3.35775918e-02	2.76117855e-02
1921            	2.98718199e-03	2.53111153e-03	6.11965852e-02	3.35854746e-02	2.76111106e-02
1922            	2.98416815e-03	2.52789380e-03	6.11743309e-02	3.35713336e-02	2.76029973e-02
1923            	2.97623537e-03	2.52353808e-03	6.11368190e-02	3.35446449e-02	2.75921741e-02
1924            	2.97052422e-03	2.52339901e-03	6.11028476e-02	3.35219480e-02	2.75808996e-02
1925            	2.97519362e-03	2.52917182e-03	6.11003546e-02	3.35253709e-02	2.75749837e-02
1926            	2.98747445e-03	2.53548198e-03	6.11244950e-02	3.35497219e-02	2.75747730e-02
1927            	2.99465718e-03	2.53695054e-03	6.11410002e-02	3.35651573e-02	2.75758429e-02
1928            	2.99382819e-03	2.53406820e-03	6.11453616e-02	3.35665090e-02	2.75788526e-02
1929            	2.98475229e-03	2.52949371e-03	6.11165594e-02	3.35430320e-02	2.75735274e-02
1930            	2.97821395e-03	2.52770631e-03	6.10856465e-02	3.35210372e-02	2.75646093e-02
1931            	2.98535115e-03	2.53162615e-03	6.10892692e-02	3.35299858e-02	2.75592835e-02
1932            	2.99533424e-03	2.53744258e-03	6.11013230e-02	3.35459957e-02	2.75553272e-02
1933            	3.00022701e-03	2.54010025e-03	6.11053370e-02	3.35528955e-02	2.75524415e-02
1934            	2.99819068e-03	2.53982445e-03	6.10924198e-02	3.35444006e-02	2.75480192e-02
1935            	2.99592230e-03	2.53793099e-03	6.10690174e-02	3.35304310e-02	2.75385864e-02
1936            	3.00215728e-03	2.53943604e-03	6.10764017e-02	3.35403581e-02	2.75360436e-02
1937            	3.01302366e-03	2.54485647e-03	6.11066801e-02	3.35663637e-02	2.75403164e-02
1938            	3.01785197e-03	2.54848575e-03	6.11257393e-02	3.35807216e-02	2.75450177e-02
1939            	3.01385056e-03	2.54865325e-03	6.11145598e-02	3.35711304e-02	2.75434293e-02
1940            	3.00857225e-03	2.54562250e-03	6.10831952e-02	3.35501698e-02	2.75330253e-02
1941            	3.00854080e-03	2.54359044e-03	6.10537129e-02	3.35353972e-02	2.75183156e-02
1942            	3.01668836e-03	2.54684149e-03	6.10634857e-02	3.35484312e-02	2.75150545e-02
1943            	3.03009084e-03	2.55589599e-03	6.11045275e-02	3.35823546e-02	2.75221729e-02
1944            	3.03739321e-03	2.56196729e-03	6.11304078e-02	3.36025971e-02	2.75278107e-02
1945            	3.03820285e-03	2.56045612e-03	6.11231860e-02	3.35997959e-02	2.75233902e-02
1946            	3.03365911e-03	2.55508560e-03	6.10906138e-02	3.35789660e-02	2.75116478e-02
1947            	3.02604231e-03	2.55042675e-03	6.10537562e-02	3.35529204e-02	2.75008358e-02
1948            	3.02286721e-03	2.55194073e-03	6.10434818e-02	3.35446081e-02	2.74988737e-02
1949            	3.02455970e-03	2.55586894e-03	6.10443046e-02	3.35467120e-02	2.74975926e-02
1950            	3.03071145e-03	2.55787804e-03	6.10512647e-02	3.35563438e-02	2.74949209e-02
1951            	3.03483119e-03	2.55753636e-03	6.10551355e-02	3.35623990e-02	2.74927366e-02
1952            	3.03551198e-03	2.55630909e-03	6.10463709e-02	3.35586975e-02	2.74876735e-02
1953            	3.03617258e-03	2.55798336e-03	6.10432395e-02	3.35577923e-02	2.74854472e-02
1954            	3.04304253e-03	2.56313530e-03	6.10542538e-02	3.35701695e-02	2.74840844e-02
1955            	3.05487651e-03	2.56843358e-03	6.10797930e-02	3.35947730e-02	2.74850200e-02
1956            	3.06025594e-03	2.57087593e-03	6.10903854e-02	3.36054486e-02	2.74849367e-02
1957            	3.05822065e-03	2.56959373e-03	6.10760933e-02	3.35962673e-02	2.74798260e-02
1958            	3.05149950e-03	2.56730699e-03	6.10479404e-02	3.35754697e-02	2.74724707e-02
1959            	3.04960193e-03	2.56617163e-03	6.10288939e-02	3.35640489e-02	2.74648450e-02
1960            	3.06199938e-03	2.57103524e-03	6.10539780e-02	3.35889884e-02	2.74649896e-02
1961            	3.07337684e-03	2.57637426e-03	6.10841003e-02	3.36154270e-02	2.74686733e-02
1962            	3.07351110e-03	2.57720842e-03	6.10881272e-02	3.36175747e-02	2.74705525e-02
1963            	3.06320226e-03	2.57402791e-03	6.10572702e-02	3.35918374e-02	2.74654328e-02
1964            	3.05450433e-03	2.56935356e-03	6.10170273e-02	3.35630180e-02	2.74540093e-02
1965            	3.05854701e-03	2.56994162e-03	6.10091092e-02	3.35631016e-02	2.74460076e-02
1966            	3.07261432e-03	2.57622721e-03	6.10399970e-02	3.35926128e-02	2.74473842e-02
1967            	3.08264981e-03	2.58298127e-03	6.10653338e-02	3.36153167e-02	2.74500171e-02
1968            	3.08295947e-03	2.58539916e-03	6.10686606e-02	3.36172898e-02	2.74513708e-02
1969            	3.07974272e-03	2.58177890e-03	6.10469949e-02	3.36032402e-02	2.74437548e-02
1970            	3.07520182e-03	2.57678770e-03	6.10188546e-02	3.35846291e-02	2.74342255e-02
1971            	3.07678114e-03	2.57721302e-03	6.10182244e-02	3.35858933e-02	2.74323311e-02
1972            	3.08204150e-03	2.58283784e-03	6.10354739e-02	3.35997784e-02	2.74356954e-02
1973            	3.08537105e-03	2.58713749e-03	6.10430608e-02	3.36069015e-02	2.74361594e-02
1974            	3.08818794e-03	2.58700165e-03	6.10394722e-02	3.36079240e-02	2.74315482e-02
1975            	3.08886972e-03	2.58517329e-03	6.10278195e-02	3.36027795e-02	2.74250400e-02
1976            	3.08868095e-03	2.58387773e-03	6.10139716e-02	3.35956668e-02	2.74183049e-02
1977            	3.09289327e-03	2.58787346e-03	6.10241786e-02	3.36049826e-02	2.74191960e-02
1978            	3.10163548e-03	2.59422189e-03	6.10492555e-02	3.36262632e-02	2.74229923e-02
1979            	3.11143247e-03	2.59797940e-03	6.10713495e-02	3.36471072e-02	2.74242423e-02
1980            	3.11394460e-03	2.59702516e-03	6.10688167e-02	3.36483529e-02	2.74204637e-02
1981            	3.10865520e-03	2.59350498e-03	6.10464676e-02	3.36318890e-02	2.74145786e-02
1982            	3.10052199e-03	2.59194687e-03	6.10204942e-02	3.36107691e-02	2.74097251e-02
1983            	3.10240594e-03	2.59462542e-03	6.10196531e-02	3.36122325e-02	2.74074206e-02
1984            	3.11139156e-03	2.59848602e-03	6.10366931e-02	3.36297381e-02	2.74069550e-02
1985            	3.11613845e-03	2.59992164e-03	6.10445712e-02	3.36384241e-02	2.74061472e-02
1986            	3.11229760e-03	2.59816829e-03	6.10304370e-02	3.36275161e-02	2.74029209e-02
1987            	3.10237710e-03	2.59504615e-03	6.09956487e-02	3.36002015e-02	2.73954473e-02
1988            	3.09914617e-03	2.59329879e-03	6.09701224e-02	3.35842074e-02	2.73859150e-02
1989            	3.10967503e-03	2.59780722e-03	6.09862643e-02	3.36028072e-02	2.73834571e-02
1990            	3.12175827e-03	2.60394684e-03	6.10165397e-02	3.36300281e-02	2.73865116e-02
1991            	3.12517958e-03	2.60661464e-03	6.10310911e-02	3.36407251e-02	2.73903660e-02
1992            	3.12093181e-03	2.60529498e-03	6.10218311e-02	3.36318473e-02	2.73899837e-02
1993            	3.11780134e-03	2.60163088e-03	6.10009031e-02	3.36182529e-02	2.73826502e-02
1994            	3.12239639e-03	2.60177045e-03	6.09961694e-02	3.36204811e-02	2.73756883e-02
1995            	3.13359376e-03	2.60736318e-03	6.10259799e-02	3.36465837e-02	2.73793962e-02
1996            	3.14032623e-03	2.61353563e-03	6.10541925e-02	3.36674225e-02	2.73867700e-02
1997            	3.13884917e-03	2.61497812e-03	6.10505457e-02	3.36641220e-02	2.73864237e-02
1998            	3.13578741e-03	2.61104080e-03	6.10250462e-02	3.36483105e-02	2.73767357e-02
1999            	3.13184891e-03	2.60659306e-03	6.09923453e-02	3.36280216e-02	2.73643237e-02
2000            	3.13423482e-03	2.60757480e-03	6.09926011e-02	3.36305354e-02	2.73620657e-02
2001            	3.14138926e-03	2.61438031e-03	6.10195212e-02	3.36511498e-02	2.73683713e-02
2002            	3.14750659e-03	2.61905310e-03	6.10399642e-02	3.36674887e-02	2.73724755e-02
2003            	3.15185609e-03	2.61854569e-03	6.10418020e-02	3.36727571e-02	2.73690449e-02
2004            	3.15122182e-03	2.61553106e-03	6.10248836e-02	3.36636636e-02	2.73612200e-02
2005            	3.14697151e-03	2.61282284e-03	6.10032989e-02	3.36486210e-02	2.73546780e-02
2006            	3.14639507e-03	2.61570045e-03	6.10074145e-02	3.36501023e-02	2.73573122e-02
2007            	3.15176727e-03	2.62041798e-03	6.10231281e-02	3.36633313e-02	2.73597968e-02
2008            	3.15897460e-03	2.62266162e-03	6.10316444e-02	3.36747968e-02	2.73568476e-02
2009            	3.16220473e-03	2.62198108e-03	6.10334822e-02	3.36789458e-02	2.73545364e-02
2010            	3.16124657e-03	2.62059312e-03	6.10280094e-02	3.36752513e-02	2.73527581e-02
2011            	3.15834302e-03	2.62064357e-03	6.10165789e-02	3.36666324e-02	2.73499464e-02
2012            	3.16519107e-03	2.62414497e-03	6.10273027e-02	3.36788424e-02	2.73484603e-02
2013            	3.17828185e-03	2.62927735e-03	6.10582188e-02	3.37073912e-02	2.73508276e-02
2014            	3.18488283e-03	2.63195402e-03	6.10714023e-02	3.37205840e-02	2.73508183e-02
2015            	3.18197771e-03	2.63118585e-03	6.10638328e-02	3.37138941e-02	2.73499387e-02
2016            	3.17280221e-03	2.62813896e-03	6.10334636e-02	3.36895340e-02	2.73439296e-02
2017            	3.17027310e-03	2.62608216e-03	6.10181737e-02	3.36793599e-02	2.73388138e-02
2018            	3.18058646e-03	2.62938027e-03	6.10369044e-02	3.36990387e-02	2.73378658e-02
2019            	3.19254295e-03	2.63531911e-03	6.10728858e-02	3.37289859e-02	2.73439000e-02
2020            	3.19639619e-03	2.63854864e-03	6.10882203e-02	3.37405063e-02	2.73477140e-02
2021            	3.19332596e-03	2.63791203e-03	6.10761844e-02	3.37314181e-02	2.73447662e-02
2022            	3.19141698e-03	2.63458123e-03	6.10567873e-02	3.37198107e-02	2.73369767e-02
2023            	3.19694957e-03	2.63466401e-03	6.10601978e-02	3.37270485e-02	2.73331493e-02
2024            	3.20930339e-03	2.64013130e-03	6.10971721e-02	3.37578895e-02	2.73392827e-02
2025            	3.21623494e-03	2.64601881e-03	6.11236200e-02	3.37780450e-02	2.73455751e-02
2026            	3.21539409e-03	2.64726990e-03	6.11204741e-02	3.37756312e-02	2.73448430e-02
2027            	3.21298545e-03	2.64384091e-03	6.11008314e-02	3.37634011e-02	2.73374302e-02
2028            	3.20933735e-03	2.63989499e-03	6.10752582e-02	3.37469665e-02	2.73282918e-02
2029            	3.21105300e-03	2.64079835e-03	6.10755342e-02	3.37488201e-02	2.73267141e-02
2030            	3.21654560e-03	2.64711707e-03	6.11051476e-02	3.37691194e-02	2.73360282e-02
2031            	3.22102689e-03	2.65068324e-03	6.11222354e-02	3.37821446e-02	2.73400908e-02
2032            	3.22423264e-03	2.64957094e-03	6.11171772e-02	3.37828212e-02	2.73343559e-02
2033            	3.22451121e-03	2.64715691e-03	6.11098816e-02	3.37794520e-02	2.73304296e-02
2034            	3.22304539e-03	2.64562356e-03	6.11009469e-02	3.37735189e-02	2.73274281e-02
2035            	3.22743331e-03	2.64963783e-03	6.11159707e-02	3.37854186e-02	2.73305520e-02
2036            	3.23922911e-03	2.65552653e-03	6.11475409e-02	3.38129995e-02	2.73345413e-02
2037            	3.25170657e-03	2.65930680e-03	6.11748799e-02	3.38391465e-02	2.73357334e-02
2038            	3.25516046e-03	2.65914833e-03	6.11805357e-02	3.38454283e-02	2.73351074e-02
2039            	3.24867726e-03	2.65642464e-03	6.11606329e-02	3.38289937e-02	2.73316392e-02
2040            	3.23751938e-03	2.65387912e-03	6.11284391e-02	3.38017389e-02	2.73267002e-02
2041            	3.23554034e-03	2.65409509e-03	6.11184562e-02	3.37947684e-02	2.73236877e-02
2042            	3.24176112e-03	2.65687908e-03	6.11346440e-02	3.38090831e-02	2.73255609e-02
2043            	3.24704024e-03	2.65883254e-03	6.11501290e-02	3.38221047e-02	2.73280243e-02
2044            	3.24825300e-03	2.65888407e-03	6.11548208e-02	3.38256634e-02	2.73291574e-02
2045            	3.24939680e-03	2.65865827e-03	6.11524184e-02	3.38256060e-02	2.73268124e-02
2046            	3.25678347e-03	2.65961344e-03	6.11650268e-02	3.38392969e-02	2.73257299e-02
2047            	3.27395626e-03	2.66538167e-03	6.12051728e-02	3.38765427e-02	2.73286301e-02
2048            	3.28902587e-03	2.67199505e-03	6.12519532e-02	3.39150024e-02	2.73369507e-02
2049            	3.28971986e-03	2.67409514e-03	6.12631743e-02	3.39213070e-02	2.73418673e-02
2050            	3.27853040e-03	2.67080717e-03	6.12322357e-02	3.38946483e-02	2.73375875e-02
2051            	3.26605034e-03	2.66461784e-03	6.11864567e-02	3.38592787e-02	2.73271780e-02
2052            	3.25982965e-03	2.66151192e-03	6.11601129e-02	3.38398861e-02	2.73202268e-02
2053            	3.26478623e-03	2.66443543e-03	6.11744954e-02	3.38520340e-02	2.73224615e-02
2054            	3.27230159e-03	2.66995658e-03	6.12028004e-02	3.38737018e-02	2.73290986e-02
2055            	3.27996445e-03	2.67275317e-03	6.12247272e-02	3.38923281e-02	2.73323992e-02
2056            	3.28954325e-03	2.67304596e-03	6.12440895e-02	3.39115880e-02	2.73325015e-02
2057            	3.29780771e-03	2.67313478e-03	6.12584380e-02	3.39270267e-02	2.73314113e-02
2058            	3.30595577e-03	2.67582563e-03	6.12797321e-02	3.39458218e-02	2.73339103e-02
2059            	3.31312658e-03	2.68160974e-03	6.13096496e-02	3.39679514e-02	2.73416982e-02
2060            	3.31487554e-03	2.68377729e-03	6.13189051e-02	3.39743281e-02	2.73445770e-02
2061            	3.30951557e-03	2.68129997e-03	6.13019954e-02	3.39605133e-02	2.73414821e-02
2062            	3.29836486e-03	2.67591789e-03	6.12674629e-02	3.39320963e-02	2.73353666e-02
2063            	3.28599187e-03	2.67070166e-03	6.12298096e-02	3.39008967e-02	2.73289129e-02
2064            	3.28477442e-03	2.67165668e-03	6.12241327e-02	3.38968408e-02	2.73272919e-02
2065            	3.29980978e-03	2.67727146e-03	6.12602712e-02	3.39299454e-02	2.73303258e-02
2066            	3.32059937e-03	2.68341053e-03	6.13166915e-02	3.39789451e-02	2.73377464e-02
2067            	3.33521565e-03	2.68615696e-03	6.13602440e-02	3.40153377e-02	2.73449064e-02
2068            	3.33698051e-03	2.68585472e-03	6.13696122e-02	3.40217866e-02	2.73478256e-02
2069            	3.33024460e-03	2.68422888e-03	6.13516604e-02	3.40060748e-02	2.73455856e-02
2070            	3.32998566e-03	2.68515063e-03	6.13501052e-02	3.40050383e-02	2.73450669e-02
2071            	3.33371335e-03	2.68841394e-03	6.13602587e-02	3.40138427e-02	2.73464160e-02
2072            	3.33267735e-03	2.68980872e-03	6.13618936e-02	3.40136242e-02	2.73482695e-02
